Date,Open,High,Low,Close,Volume
2025-08-01,1412.458776601272,1417.6381639620695,1376.7015020683227,1388.15576171875,72098491706582710321171
2025-08-08,1389.5502251510159,1410.466686507784,1359.569976594415,1362.35888671875,63128209315972583431299767058793606
2025-08-15,1364.5501609316866,1396.3232867936674,1355.7851185633474,1373.800048828125,99974861224466474570217126128
2025-08-22,1390.0,1431.9000244140625,1377.0,1409.199951171875,11785109143847198725641110213235818868
2025-08-29,1414.699951171875,1419.5,1350.0,1357.199951171875,5979407121452591316181318758842
2025-09-05,1356.0,1384.5,1340.5999755859375,1375.0,11232238115170067847563132231775777575
2025-09-12,1380.0,1396.300048828125,1368.699951171875,1395.0,69867209754452779081597660727403368
2025-09-19,1393.0,1422.0,1388.5999755859375,1407.4000244140625,539669786869617519417933264213461373
2025-09-26,1403.9000244140625,1410.699951171875,1366.0,1377.5999755859375,7757970140147025922759114111439879109
2025-10-03,1381.5999755859375,1389.0,1356.9000244140625,1363.4000244140625,14231999146046841204591612842347
2025-10-10,1360.0,1395.9000244140625,1359.0,1381.699951171875,1239658011244040852508188266336373084
2025-10-17,1376.9000244140625,1423.300048828125,1367.800048828125,1416.800048828125,76006829768174108827431231593219335561
2025-10-24,1440.0,1482.9000244140625,1433.300048828125,1451.5999755859375,247219782066169187070909700837
2025-10-31,1463.0,1508.300048828125,1458.0,1486.4000244140625,14113867176315771188474593186638758053
2025-11-07,1486.0,1501.5999755859375,1470.0999755859375,1478.0,845208510007806167726787821765
2025-11-14,1477.9000244140625,1524.699951171875,1475.5,1518.9000244140625,706843871275061238445971964437682823
2025-11-21,1520.9000244140625,1557.800048828125,1510.5,1546.5999755859375,5871416110450425692366181717249615271
2025-11-28,1550.0,1581.300048828125,1525.0999755859375,1567.5,18433951150334821405429997946438959508
2025-12-05,1575.0,1577.5,1517.5999755859375,1540.5999755859375,89202331138915060908831186793010183266
2025-12-12,1539.199951171875,1559.800048828125,1520.0999755859375,1556.5,1130149111503971799162947061975106655
2025-12-19,1551.199951171875,1574.199951171875,1535.199951171875,1565.0999755859375,5774543117318567116649658082913937275
2025-12-26,1573.5,1580.9000244140625,1553.5999755859375,1559.199951171875,10184852750656488157452311495
2026-01-02,1554.9000244140625,1594.5999755859375,1537.800048828125,1592.300048828125,59721058815884577183064081286602230
2026-01-09,1593.0,1611.800048828125,1465.0,1475.300048828125,87049732741712511199340165186848335311
2026-01-16,1475.300048828125,1485.800048828125,1440.199951171875,1457.9000244140625,8883745134997608321764017167161
2026-01-23,1450.5999755859375,1450.5999755859375,1373.0,1386.0999755859375,203927651318949817352720157216939837802
2026-01-30,1380.0,1409.9000244140625,1368.0,1395.4000244140625,26302396111216572084668311239835
