Date,Open,High,Low,Close,Volume
2025-08-01,1496.9830114866083,1504.0743788045277,1443.4031282013243,1447.4412841796875,571905168514078702978
2025-08-08,1439.4634841975633,1460.4423706154291,1392.876574581379,1401.6424560546875,86102161021332310566934989202010048009
2025-08-15,1398.4907470266712,1447.835267553816,1392.6796832838538,1425.8714599609375,662536898991841031806312902347
2025-08-22,1442.6151494914589,1485.262351237006,1408.0444126749926,1465.0714111328125,725456139860941041306165655395543397
2025-08-29,1483.981859694785,1515.7948868943363,1445.5699084151588,1447.4412841796875,106945311599479854433648169075
2025-09-05,1454.4343120627393,1489.9900353122632,1411.3931666312185,1422.8182373046875,45460575218763462348357877245466487
2025-09-12,1429.1218644887508,1519.6361218926327,1406.7641825159365,1502.596923828125,3811567130726407281071800366212856963
2025-09-19,1502.5969824151846,1531.5537508334592,1478.5648615170796,1516.976806640625,616741489231124795698933194512988129
2025-09-26,1460.3437656419162,1491.8612688721596,1419.4694954878144,1427.053466796875,156552049832164493700494918678597058
2025-10-03,1437.9860786678707,1442.9106885263222,1405.877655696216,1424.7880859375,10513117755630562506926877533
2025-10-10,1424.7881421800753,1498.755747016607,1420.5530497148675,1492.058349609375,46305905570320465719270287533738353
2025-10-17,1474.4281763502415,1491.5658915845438,1412.3781714796953,1419.37109375,585935556007896986098800574816959378
2025-10-24,1431.781048131079,1522.6893817276436,1428.136884861602,1502.4000244140625,69942461698704203586248652257
2025-10-31,1510.0,1520.199951171875,1480.699951171875,1482.300048828125,72732118211019488497656088674819814
2025-11-07,1482.300048828125,1491.4000244140625,1449.0999755859375,1476.800048828125,5470600869133079447528765759
2025-11-14,1490.0999755859375,1559.199951171875,1488.800048828125,1502.800048828125,97879751369298914635417196556899739549
2025-11-21,1496.0,1555.0,1483.199951171875,1545.0,791035475251191098112673875849186302
2025-11-28,1563.5999755859375,1585.0,1525.9000244140625,1560.0999755859375,192703818107952757503875522524453221
2025-12-05,1562.5,1631.800048828125,1554.0999755859375,1616.199951171875,53418006335969128953121260961910344725
2025-12-12,1617.0999755859375,1630.0,1580.5,1598.199951171875,75504136957599511614051593194633912
2025-12-19,1585.0,1654.9000244140625,1585.0,1638.699951171875,419055854992584817628657729313149023
2025-12-26,1664.0,1693.199951171875,1651.699951171875,1656.0999755859375,23098923659306042711672006491
2026-01-02,1658.0,1673.0999755859375,1609.199951171875,1640.4000244140625,40628179395937653865636581652524526
2026-01-09,1637.0,1644.300048828125,1583.0999755859375,1614.0999755859375,59178854466729450807939421316816681
2026-01-16,1610.0999755859375,1694.0,1583.0999755859375,1689.800048828125,698536280806187557157019335957
2026-01-23,1685.0,1685.0,1631.199951171875,1670.800048828125,51049586406503622458262288925869137
2026-01-30,1685.800048828125,1689.4000244140625,1618.0999755859375,1641.0,10673087858866447495829207926
